Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2016-10-14,0.11723284023095193,-0.07522443050378413,0.24878780295352065,0.9813752562954692,1.2170887093948757,0.3565968200232694,0.18909861265579142,1.601609462122755,-2.394628393577014,-0.6795839166939266,1.1701475406071582,-0.734249565406675,1.9391825304956978,1.576540548071792,1.4837651186295764,-0.7765150213139727,0.1726987165242777,1.5428920786821898,2.06479537171973,-0.49137440089648265,-1.562047698051705,-0.5413827797560722,-0.9538901805757005,-0.9235227812786295,0.7840999535903004,-0.6196517199037577,0.859075467194792,-0.9546737514961046,-1.4147782068939962,-2.296864864864867,0.3975819435237504,5.110112769600783,0.1593996819132748,3.618513279025004,0.6973735559168581,1.8395523775223355,,,-1.6814095705619425,-0.36248061926279496,-0.3544968166682039,1.2732950211848948,0.1358271731150218,-2.1149888986602416,-0.8918381457243996,-0.7599212828335311,2.0915892337731057,2.5340652102218586,0.2967535958592338,1.2943136255068266,-0.4400924827770214,0.3476853897016241,-0.14740314215985206,0.20043315997746447,0.363793518928901,-0.14868580158470257
2016-10-17,-0.7339748483457642,-1.9099877399113119,7.03206482447607,0.43632203562056215,-1.5989711768443216,-0.31692729063556024,-0.7918424024199733,-0.15848784903527147,-0.46245764643915166,-0.599981289921625,-0.5290733212181542,-2.5172970764030134,-1.5775022539085026,0.5053349619369207,-1.162170550468078,-0.5750057692440969,1.7241449187778146,-0.9285429545295543,-1.5374987396304718,-1.6053381242186804,-2.9635713661972485,-2.185752845755018,-1.5884725173997638,-3.2422075875454093,-1.5492985770429457,-0.07587735753707969,-0.170340476584796,-0.814021330174064,1.6271865538545205,0.8311230370551925,0.29176156745374104,-1.732515211196628,-0.7310941594797282,-1.9255738803245936,1.653630790756777,0.6945023209791401,,,-1.3056308134023809,-0.3637993212954993,-2.5549794874219267,-0.5859114374916707,-2.471984204194144,1.987449677082842,-1.9448601705858048,0.2206169899641841,0.5121789610934124,-1.8239220861974825,-0.29587557445278634,-1.4153871242014948,-1.342518360787004,0.26419656026921423,-0.6833784317143765,-2.103495401054545,-0.8848711540894061,-0.035009102366612144
2016-10-18,1.8485046802882321,1.6280252013646912,4.483093644308456,1.4613096182543917,1.000960857666655,2.5915393728101366,0.14472834280243596,1.597908603386733,1.6285228718236233,2.2450520275944186,3.2656783497859942,4.050925577988029,1.92806075027101,-0.7003046764852972,-0.35654562620686114,0.4176699507917325,0.3389932551958408,0.19881665160790263,1.2236537046056872,0.4929472481678854,1.710941849196912,0.11598741939813362,1.4089261607971526,1.5421277763014718,1.301178277184234,0.5414437608882938,1.1518859813096638,4.491438404398895,2.157073583635416,0.7476924097676863,2.22362433811929,1.7135072688981179,-1.2642081887563883,1.0981744182431141,3.568629286425762,4.035020483729834,,,3.65461209347242,3.444494572895107,1.1284422274818073,0.24672260963647386,0.8706329071446861,0.7270319157633987,-0.6596993717839061,1.0359999449241375,0.8371533707273615,2.783266979921728,1.70622179016231,6.48056310743701,1.7756679584745916,2.226746355873832,2.1498746462409235,1.4153052289473278,1.6849282595328585,1.557748403609538
2016-10-19,-0.21665126820665792,0.03975387922205975,-1.9604231323399723,-0.583890550756716,-0.37968316135752467,0.5822093158149411,0.04544340769616628,-0.21245685228165057,0.26467109155512425,2.537546134515467,-0.5091123772513972,-0.047063197685259794,0.5781151762804804,0.7414374800061241,0.5862410384344319,0.0,0.7094560372324477,1.218828964180596,-0.6766034007408495,-0.3927703859633036,-0.3625973299795082,-1.393173540934789,-0.1683026701091772,-0.4087312307242019,0.9078563837529696,0.6616519032305757,0.6073565590427377,-0.9065727962764503,-0.9396899282567373,-1.1219918786924965,-2.6428165684674876,-1.183475131432743,1.6020342106402463,1.7774704280508535,0.13424388908125362,1.0583417284810048,,,-1.8904990246733089,0.2470793524733894,-0.8861281745667915,0.24361247536255348,0.37794320487853916,-1.6758999001317054,-0.44275413544464515,-0.43576455670203407,2.548367668991891,0.18812067645102015,0.8752736370922332,1.7228499925191043,0.09780407625943344,-0.42550356414713386,0.32715357754351526,-0.5664996833162905,0.5083051383869108,-1.376835014452371
2016-10-20,0.4654153788272275,-0.2264943023823407,4.73495830930597,1.8794128969728208,-0.21320013340651034,0.8402583828398758,-0.37151421728325307,0.25259753492807846,-0.4943369592564584,0.08079350218554993,-1.8059938838401401,0.023532711515561466,0.018400556700481907,1.0051649761028791,0.23461796869550522,0.016003571817879703,-0.03354854989481293,0.055970215977074744,-0.6630378882207411,0.7119337680115523,0.04164439186207236,0.001479189166864181,0.3084933548717306,-0.037640138878991536,-0.6331075652492912,0.4338867894615017,0.04190368023577751,-0.9227488743376089,-0.8386978902994002,-0.6737753740875596,-0.04176534259071607,0.7398237113224848,-0.11306412453129244,-1.4553641185723998,0.22791995829058997,-0.7110525672438528,,,-0.4602741132315513,0.5986004240240872,2.814572296725548,-0.6311201604594752,0.14245170404547647,0.31034059624304167,-0.3035751107263507,0.3089529297530369,0.6617410432198989,0.8450537613388542,2.8922911423777675,5.025764883874251,0.7004401229355972,1.270344472450069,-0.36643020904484347,-0.03814308028692315,-0.38516094315890204,-0.11701640314832895
2016-10-21,-0.07300027188475999,1.2106798239325256,-0.07203819534212785,-0.6533517663092847,1.1847109109498044,-2.5830951552223813,1.4501141030713205,1.145249456993791,1.2333591006911782,0.7670512315977263,1.9864039426024327,2.141172217326126,-2.1470399722936073,-0.5508882265173987,0.9212259908364828,0.22391808507071786,0.3355717933182012,-0.9515452303890615,-0.4297309181027553,0.10097636782351316,0.5344469188828471,-0.06395637603612281,0.20739075472127055,-0.04898089058807953,0.3018009823053225,1.1302889103111058,-2.23767740758708,1.4527240102094163,1.2114568056029285,1.2971606864966567,0.3342338453166338,0.38429946703324447,-0.07394570321307414,0.09845792579081802,1.1503334921407982,-1.8548119178361078,,,-0.3188258224597673,-0.3150324735862742,-2.189982621875719,-0.6538477835900447,-1.2600282071169477,-0.6277066975064916,-1.0508599965539989,-2.618080518299326,0.47555495029278916,0.47882719503293814,0.35135605812348647,0.17529121971282535,0.21029535018410872,0.2655403498233566,1.004048145430847,0.1278600197525348,0.0975342186164685,0.5706070631221305
2016-10-24,0.18290923188344355,-0.5626705844384072,2.577503769846312,1.7214834151355385,0.7485710261108558,-0.8648525670797991,-0.649359664186544,0.2291641816575929,-1.078677400605066,-3.0548851430478474,-2.536818773928984,-1.140274583356704,-0.08457087953451792,4.485364821354176,2.686153137757352,2.537528749986029,1.237472667160966,-0.48039742958836396,2.8099200939616154,1.1273830000487095,-0.8269879613529318,-0.7440945468575877,-0.4407020982148624,0.9421524096631329,-0.08024699814314085,-0.7820288818843668,0.24860582809209664,-0.643364173677663,-3.4047411298988806,-0.3348254609850776,0.4996948692103764,-0.22925841495964328,-0.08456704298602791,1.0163978422717657,-0.4716660739346401,-1.6623906729010374,,,-1.3599976799071323,-0.2691785718224149,-0.658556344378014,-0.23612165948091457,0.03602682245058553,0.16132037209892758,-2.2540047888057413,-0.48763005205668675,0.43155794587093066,-1.2046137427163872,0.0,-0.03500365926856208,-1.0007877092676476,0.4921092872436583,-1.4259615698300365,0.8572957678616433,-0.060465137222387444,0.10743329246420963
2016-10-25,-0.20266955521803798,-1.0486299698964419,1.651730260144757,-0.5704433334599579,-0.10159990064572133,1.447594613578218,-0.5795862421152487,-1.2048351060763074,-0.9638772199776269,-0.5269230970827876,-0.7525013988259444,1.1417917900729435,-0.23040645422296446,-1.2314326627416494,-0.10930818430903155,-0.49809984786111094,0.4294429985389314,1.277727122764838,-1.0718125966937886,1.182203483314992,-1.1374768284379666,0.6207288121133248,0.4139719249468765,-2.63953529674561,0.033456425320732563,3.604425128875599,-0.03421779379092493,0.8923400077059718,-0.2342207408537189,-1.8860403757241961,-1.0772749259503,-0.8666974552444029,-0.37938979683319607,-2.629016831232245,1.129390700321209,0.8584452126346065,,,-0.1343606471401526,-2.534902511250503,-0.23201733739836028,1.1469189920600975,0.09259476422913693,-0.12858894918224006,1.0864632101427851,-1.1256578050225952,-1.1851269802944375,-0.572798515379036,-5.462179867001438,9.504656688445824,1.679436381376176,0.13631083366438812,-0.641960973243505,-0.4367797957138153,0.8561456638620735,-0.8456136620917376
2016-10-26,-0.8750107164233856,-0.8797914834771325,-3.751091774109516,-1.0327161938067597,3.172073539860798,-7.852948929696623,-0.6119375904793611,-0.09175803199097388,-0.2949376858528807,-2.046093874675181,-1.7028332092904774,-2.534282716889702,-0.6409896673132964,0.46755306422212595,-1.3713389436926793,-0.10948455926358402,-0.09865797489020389,-1.5980020037010378,-4.288550693109783,1.5160668570684654,-0.861520831638618,1.8923763859446163,0.7995536078605925,0.3872964383958122,-1.1640330397634346,1.3028936353900011,-1.1719568376242884,-0.1721795537498516,0.6323643402171619,1.2615258975319454,0.0,0.46284596624954766,-0.896730150522318,-3.0666685323182397,0.5868252556411768,2.44259115604466,,,-2.4072838358437543,-4.009647769637404,-0.19933911921484748,-1.9790625864013145,-0.0925091056408811,-2.267754115963627,-1.4608269487570658,0.6027454949214084,-1.9287402452999536,-0.12129447536038951,-0.2963033422546668,-2.4616354890939163,1.8922266203647453,-1.7711253899545198,-1.014001766708783,-0.8591577919985549,-1.1311096843875657,-0.22980841110655792
2016-10-27,0.0,1.0328285291017147,2.1192689983140056,-1.2946919984923921,-0.6038202064968301,-0.38969928988144,-1.9011432507196946,0.9118453441236962,-1.055036740341131,-2.08885257822522,-1.3441789384478042,-2.1155832922888362,-0.5075726391825963,0.24129466658322496,0.08132169650651999,-0.9395497622778692,-0.09878120539215107,0.0,-1.5187292566922306,-0.1525095526404785,0.2991643883383466,-3.082719406537926,-2.2114240292331777,-0.7028406514720142,1.1100640809473816,2.5444903005851005,1.4022805130717408,0.06269910333187578,0.17684910451731817,-0.3025557249178856,1.8220048653847298,1.6343473087739646,-1.6443018418585642,-5.261347385012794,-3.7965733948729152,-1.7999159011658161,,,-1.8761998552606518,-0.36376992586345525,-1.2649811065473027,0.10158600776652982,-1.3888183703613555,-0.7565201282521805,-3.352336620052665,-1.6908553265860937,1.0512705263652222,-0.4722471684473817,-0.5200744951761926,-0.03277310498623898,1.6997074866573536,0.1591100264077383,-1.028311742401733,-1.4289214303450204,0.6953304816835093,0.52299894711898
2016-10-28,0.26406662604103737,0.5550694745461326,-2.6204768285559843,1.0180175362562993,1.580693419815038,0.25738934467365304,1.759899317626612,-0.8022589826254256,-0.59788088176006,0.0866305258109934,-1.4400036155445828,5.204037582568155,0.5959629179221881,-1.34113976862138,-1.1158628331712994,2.687297447842818,0.3625616292787459,0.22792330667265048,2.8735606662788404,0.27301600436753226,-1.9265673629626279,1.1528109817346532,3.1359768312099856,0.9271037187039921,-0.4686001476743251,1.1624702871812609,-1.809665088852097,0.2899391068268198,0.6686430832855583,-0.45219078861326034,0.0,0.7035076780880223,3.1085567674108194,1.5970907696816417,-2.919094375649667,3.5235142540696263,,,1.3378339443620213,2.0898843655237753,0.910283991300953,1.0440053272292138,0.7041978047463315,0.0008949602777752474,-1.4325944988131334,1.1782172515155231,-1.2314105552114762,0.3660323009013089,-0.07467104212772746,0.655729777459424,-1.3153684967961654,0.2118930968249666,-0.04476320091857389,1.4511527119452472,0.3233746034226881,0.45663971445222273
2016-11-01,-0.13602685806899384,0.05956335162544679,-0.5418142553473171,0.3682191545596014,-1.6842581092362585,-2.2797268762799194,1.204363745947834,-2.030298038594003,-0.807017813644173,-0.29214210949678465,1.2775711489553254,-0.4820120169077069,-0.3744130916795818,0.7842441609425155,1.0612012260947212,1.6163932371527245,1.8062164553674265,0.5684973681584937,-1.1918109025101153,0.03320220122287054,5.416326079947309,0.5474353099812035,-0.7900125972561178,1.1091490289532047,-1.2981130792415474,-1.0955962416668408,-0.591167535080872,0.6016171901283007,-0.1641604802050889,0.6931510274971409,-1.2957802233120708,-2.739876414489162,0.561591209165635,-0.9646404723634205,-1.0955061871016691,2.2375383923821435,,,0.24414684560041255,3.0213577892717725,4.878072869533923,-0.1493972702698576,-0.29525555493363775,0.5741818933865828,0.8854581226241498,-0.22755239118070758,1.2109418801680372,-1.1852430847239859,-0.22420189927159218,-0.6026078039430893,-0.4390872584858929,-0.4978062487702939,-0.5752237072870536,0.4857419275337449,-0.36035050711528127,-0.8239708861505268
2016-11-02,-1.3012606868569754,-1.083475681107271,-1.2529421614214997,-3.050782769307392,-0.1923963871353851,0.21015729635280866,1.2517912082889548,-1.9553341505348376,-0.8489655536039753,-0.6185569645465683,-1.112651642451068,-0.8649626016768441,-2.5927740625012685,-4.115513631082878,-2.3663426467852355,-0.6362382528303678,0.9677541930299904,-1.0175107409025275,-3.2604496360872592,-1.4205314421873894,-2.1375710953123295,-1.2847887929044233,-0.24064416671941702,3.238208025870093,-2.6848266522927156,-1.9780089228908282,-2.0375982539360016,-1.5727027148159767,-2.7246344692232416,0.7003970729593245,-1.1043900589921551,-0.5181074222269433,-0.8391817729945905,-2.6334588413938875,-3.860290091805141,-2.4964670628851326,,,-1.7379308173052666,-1.0414262757152737,-0.2867155177918135,-2.0280296226793615,-2.7637893589680163,-2.0782009724227946,-1.2956226007416194,1.3147429098517849,-3.6955749682363037,-0.9910289365650748,-2.9962830049207523,-1.7204697785428658,-2.4728405068075943,-1.185583768716214,-1.1946190823522218,-1.3037390596886356,-2.2657987203048013,-0.8165499794592135
2016-11-03,-0.3412004309079175,0.706155570112732,-0.7907429384584996,-2.1509614460086257,0.2487492262441826,-0.19923951326142886,0.11793929954047044,0.6684345540949543,-1.4474302046940224,-2.2494215695381237,-0.15702769966078334,-0.4188088871476481,0.019530016774771397,-1.9065070301004572,-2.4388409234005426,-0.289697731267502,-2.204462112763206,-0.08565812615904944,-0.6039276841727115,0.1889730044384086,-0.929581042306149,1.5509952649236824,0.39200124410792014,-0.6097907665707614,-1.4564736088390595,0.04752804580401282,-0.017825222233003313,-0.6075643982247914,-1.6828851316087579,-0.20212527777963007,1.2642165671110872,-0.6124553021910284,-0.03332376873116383,-2.6676472491763303,1.0785765009295956,-0.73535214243452,,,-2.1327954868509247,-2.4313579421541442,4.02555915185161,0.2707840726881239,-2.7942486505355912,-2.087027102044303,-2.4088219104600572,-0.10592704559664323,-1.5878867074918812,-0.3071706288363618,-0.3860627397777927,-3.9013048339288647,-0.20992079260501173,-0.25588722962127664,-0.6230214005318424,-0.2561692152221906,-1.2831827500915605,0.31067144193659413
2016-11-04,-0.603423639902867,-0.8964438423025856,0.01854022949985268,-1.1398424418430197,-0.7878400822833753,0.5989313580391009,-0.950531064053961,0.4785685505458215,0.42923646875536736,1.0947503453700103,4.147546054535334,0.47897099160501,-1.796957273688371,0.7288380841829145,-0.08536224022731576,-3.394490628950697,0.2940115654048725,-0.8002301910390974,0.41159330347677603,-1.7345554186492307,-2.5240756400053965,-2.6816411070819,-0.549494329006639,0.8376496304009162,-7.411365451786867,-5.598737085420935,-2.7321525773919997,-0.4524925511258937,0.4806843026099017,1.0245467085642002,3.641266424430345,-0.9482462309480133,0.015133572792991323,-3.4259690774330886,-3.65715986164199,-4.511986658939094,,,-0.4877682111171566,-0.04960016286926772,-2.42628884467021,-1.3336408419499346,-1.027810922374084,4.371296447822459,0.5688532877254016,-2.160669611775945,0.46312763073292906,-1.6895242708455327,-3.2558522101402754,-0.17346342568811401,-0.7282915061328388,-0.6288177053948463,1.1651653170315246,-0.7790314879501437,-4.659167891799365,1.8681398226862767
2016-11-07,0.7505534867348507,0.46233862782683044,3.2987394388499514,4.055997315074578,0.2751068794600853,1.3996281710350944,-0.2870773577476893,-2.295597985676512,0.7157620187758562,-0.5524941519226778,2.8247978326765955,3.441468243710011,-0.43756921482989153,-0.853447424614584,2.5796289667080696,1.076280020825915,1.0423458643750827,0.2592633066073491,-1.1614252368235656,0.1945600480236287,0.3835888564561296,2.150286269605317,0.348226896230841,0.4080419483800446,0.5219032858629902,0.8751202659340596,0.19275727753045313,1.024759959492405,-0.3927921701946002,-1.2205217392179057,2.9913796362051936,-2.9455900047389627,0.016686276387800625,0.9065864488930542,-0.2769131617892828,-1.7283512721095073,,,0.5749897514043756,2.3567274000816596,5.508363923994342,1.39965926793304,2.0269941249652312,-2.5316475604842292,-0.5464899844789262,0.39289873815728793,-0.6097026206682399,-1.5354244879668633,1.121816135590059,2.0159699338912374,-0.3586584424926764,1.563114582899905,0.46301858834683074,0.22135713471620466,2.0059400339430544,1.1891194658097293
2016-11-08,0.5472487636161372,0.388149288253703,1.6146531847565315,-0.01978359183982814,1.2408784176333842,1.1227806846305866,-0.38658682776798736,0.27008168134958765,0.4754800160413186,0.3888804334346352,-1.0034469544302982,2.0905935286746224,0.23472431475153321,1.2724707880904296,0.0681465201344933,-0.7046649343266154,-0.6125247146022361,1.724158389631536,6.685106217130965,-0.8213634069463405,1.0253415472899263,0.4123904068615847,1.4482334729658985,0.48260560151969223,-2.9775577099863226,0.3975137778843063,-1.9148075156654398,-1.7169269583374613,-0.10934865662418636,0.8297124415451496,-0.35087557547308634,-0.09830835594278886,-2.028748570627037,-0.4296959300775671,-0.6764885848585145,-2.2091549798221477,,,3.523898361494071,-0.9573223781665585,-0.1193629428116072,1.2907725980565887,-0.8600061764079903,3.427861465046922,1.8942626466369905,0.17543861147526485,2.4014325470983477,-0.05722624329990156,2.694126899899163,-1.2436227358778584,-0.22904478543495088,0.74809107464191,0.38515938440319974,1.8913186960502149,-1.4137510831889077,-0.062283624780412605
